index,first_name,last_name,gender,avg_grade
1,Skipton,Skelhorne,Male,6.76
2,Paolina,Yvens,Female,7.08
3,Augy,Folbig,Male,9.33
4,Oswald,Rapps,Male,7.95
5,Timoteo,McKibbin,Male,8.21
6,Efren,Blint,Male,6.79
7,Louie,O'Dyvoy,Male,9.49
8,Tremayne,Ledgard,Male,9.32
9,Filip,Hamblington,Male,9.74
10,Charline,Dicken,Female,7.4
11,Rolfe,Oldcroft,Male,9.16
12,Sonja,Petrol,Female,9.61
13,Vergil,Leggat,Male,7.62
14,Lexis,Salmons,Female,9.04
15,Catina,Noteyoung,Female,8.42
16,Gerrie,Hrinchenko,Male,8.49
17,Marv,MacCarrane,Male,7.65
18,Janet,Gilliard,Female,7.14
19,Bert,Dyett,Male,9.29
20,Brenden,O'Grady,Agender,8.77
21,Alanna,De La Haye,Female,6.25
22,Adolphe,Hazelby,Male,6.05
23,Davie,Riddick,Male,6.33
24,Win,Iacovone,Genderfluid,6.84
25,Anne-corinne,Coal,Female,8.88
26,Aundrea,Pashley,Female,6.99
27,Dawn,Swains,Female,7.67
28,Marshall,Ivanchikov,Male,8.43
29,Morten,Frichley,Male,6.14
30,Marylynne,Rosendale,Female,9.79
31,Alexio,Hawtin,Male,8.16
32,Nedda,Cornock,Non-binary,7.97
33,Petronella,Shirtliff,Female,7.77
34,Amara,Picheford,Female,6.21
35,Raviv,Ludwikiewicz,Male,9.49
36,Irena,Verdy,Female,6.51
37,Adelice,Dempsey,Female,6.86
38,Dexter,Gotcher,Male,6.09
39,Kendre,Maffeo,Female,6.05
40,Pooh,Ceillier,Female,9.96
41,Jordan,Scotchford,Male,8.55
42,Marja,Faulds,Female,7.44
43,Cami,Morphey,Female,8.03
44,Andra,Gumbrell,Female,8.91
45,Christyna,Dunnico,Female,7.32
46,Kissiah,Trewin,Female,8.71
47,Barrie,L'Hommee,Female,7.92
48,Lorrayne,Schiesterl,Female,7.65
49,Ingaberg,Desantis,Female,8.39
50,Maurita,Lummus,Female,6.33
51,Rudolfo,Galia,Male,6.13
52,Geralda,Vernazza,Female,6.03
53,Pierce,Hendrickson,Male,8.05
54,Julia,Cullin,Female,9.31
55,Barry,McCorry,Non-binary,7.74
56,Gaston,Pledge,Male,6.89
57,Etty,Feldberger,Female,8.89
58,Codie,MacTurlough,Male,7.68
59,Vaclav,Fallens,Male,9.86
60,Merry,Rutter,Female,7.91
61,Hewitt,Slessor,Male,9.73
62,Lilli,O' Dornan,Female,6.51
63,Dorolisa,Bulle,Female,9.47
64,Fawnia,Cron,Female,7.52
65,Casey,Leys,Male,8.48
66,Pam,Danielou,Female,7.32
67,Onfroi,Gentreau,Genderqueer,8.76
68,Brett,Sollime,Female,8.68
69,Sibley,Anfrey,Female,7.24
70,Elvin,Boxall,Male,6.61
71,Martin,Fowley,Male,9.2
72,Fredi,Charpin,Female,8.33
73,Benjy,Plaskett,Genderqueer,7.73
74,Briana,Delap,Female,8.48
75,Werner,Michal,Male,9.75
76,Berkly,Kloisner,Male,6.32
77,Tawsha,Antonchik,Female,7.35
78,Merralee,Zellner,Female,6.59
79,Karlyn,Sykora,Female,7.02
80,Mal,Curtain,Male,6.33
81,Nonna,Snook,Agender,8.92
82,Pooh,Pretious,Male,9.78
83,Wendell,Blazevic,Male,7.75
84,Erena,Peckham,Female,7.46
85,Belita,Crosbie,Female,9.4
86,Elysia,Sheepy,Female,9.04
87,Blanca,Feathersby,Female,6.17
88,Darrell,Jenicke,Male,7.48
89,Yetta,Tinniswood,Female,8.47
90,Hobie,Wetter,Male,8.11
